"","title","year","cites"
"62","Death of backcountry winter-sports practitioners in avalanches–A systematic review and meta-analysis of proportion of causes of avalanche death",2025,0
"63","A Study Protocol for Assessing the Impact of Improvisation Training on Interpersonal Synchrony Across Age and Expertise (Hyper-Impro Project)",2025,0
"64","A Dual-tACS Study Protocol to Investigate Online Effects of Induced Interbrain Alpha and Beta Synchrony on Joint Action Coordination",2025,0
"65","Higher perceptual attention cost slows contingency learning after a modality shift",2025,0
"66","SKIING IN AVALANCHE TERRAIN WITH OR WITHOUT A LEADER: HOW DOES THE SKIERS’EVALUATIVE CRITERIA FOR GROUP PERFORMANCE DIFFER?",2024,0
"67","HOW ACCURATE AND BIASED IS SLOPE PERCEPTION OF SNOW-COVERED MOUNTAINS?",2024,0
"68","Attention in high-performance cognition is goal-directed, selective, focused, and sustained",2024,0
"69","Neurotypical Adults employ Distinct Cognitive Mechanisms compared to Adults with ADHD during a Sustained Attention Task with Gestalt Stimuli",2024,0
"70","Link between flow and performance updated with physiological markers.",2023,0
"71","Impaired integration of subjective illusory contours in adults with ADHD",2023,0
"72","Learning in Human and Machines. Tic Tac Toe moves assessment.",2023,0
"73","Learning and reaction time variability during continuous performance test in adults with ADHD",2023,0
"74","Physiological response to the steering gameplay is moderated by overall personal task performance",2023,0
"75","Adaptive Artificial Intelligence in Games: Issues, Requirements, and a Solution through Behavlets-based General Player Modelling",2016,0
"76","Computational Testing for Automated Preprocessing: a Matlab toolbox for better electroencephalography data processing",2016,0
"77","Utility of a Behavlets approach to a Decision theoretic predictive player model",2016,0
"78","Re: Know Ecosystem Plan",2015,0
"79","An EEG study of Fronto-Parietal Network Asymmetry in a global-local dissociation task:[poster]",2015,0
"80","CENT Computer Enabled Neuroplasticity Treatment",2012,0
"81","DEATH OF BACKCOUNTRY WINTER-SPORTS PRACTITIONERS IN AVALANCHES–A SYSTEMATIC REVIEW AND META-ANALYSIS OF PROPORTION OF DEATH CAUSES",NA,0
"82","THE EFFECT OF REFLECTION ON LEARNING IN A SERIOUS GAME ACTIVITY",NA,0
"83","Visual Saliency and Attention",NA,0
